id,name,day,time,locations,schedule_tracks
31536800,"Turning clicks into credibility: Growing a social media presence that opens doors (Presented by AAJA Sports Task Force)",Fri 8/1,9 AM PDT,REDWOOD,
31496823,"The power of the pitch - Professionally and personally (Presented by CBS News and Stations)",Fri 8/1,10:30 AM PDT,CEDAR,
31496824,"A conversation with Dr. Bobby Mukkamala: The AMA’s new president on medicine, policy and personal experience (Presented by the American Medical Association)",Fri 8/1,10:30 AM PDT,METROPOLITAN A,
31496825,"What journalists can learn from content creators",Fri 8/1,10:30 AM PDT,WILLOW,
31515829,"Organizing and empowering your newsroom (Presented by SAG-AFTRA)",Fri 8/1,10:30 AM PDT,METROPOLITAN B,
31522688,"We got NOW: Navigating the women’s sports boom (Presented by AAJA Sports Task Force)",Fri 8/1,10:30 AM PDT,REDWOOD,
31496826,"Covering race and equity in the Trump era",Fri 8/1,1 PM PDT,CEDAR,
31496827,"Journalism under attack: Lessons from other nations",Fri 8/1,1 PM PDT,METROPOLITAN B,
31496828,"Can you survive a night shift? Making it through the crazy hours of early career media (Presented by TNT Sports Interactive)",Fri 8/1,1 PM PDT,REDWOOD,
31496829,"Being your own editor and CEO: Tips for creating your own media business",Fri 8/1,1 PM PDT,WILLOW,
31535475,"Publishing power: Sally Kim and Curtis Chin on leading, storytelling and opening doors (Presented by Hachette Book Group)",Fri 8/1,1 PM PDT,ASPEN,
31496830,"Rooted in community: Lessons from local news founders (Presented by Press Forward)",Fri 8/1,2:30 PM PDT,CEDAR,
31496831,"Covering climate: Intersectional reporting, debunking misinformation and combating attacks on science",Fri 8/1,2:30 PM PDT,METROPOLITAN B,
31496832,"Surviving and thriving when journalism throws you for a loop",Fri 8/1,2:30 PM PDT,WILLOW,
31515830,"The disturbing data behind AAPI underrepresentation in journalism: New studies and strategies that address US perceptions and the talent pipeline (Presented by AARP)",Fri 8/1,2:30 PM PDT,ASPEN,
31522690,"Reporting on educational equity within the AANHPI Community (Presented by the National Education Association)",Fri 8/1,2:30 PM PDT,REDWOOD,
31523470,"The evolving newsroom: Navigating principles and purpose in the age of AI and streaming (Presented by FOX)",Fri 8/1,2:30 PM PDT,METROPOLITAN A,
31496833,"Walking the digital beat: Finding sources online and on social",Fri 8/1,4 PM PDT,METROPOLITAN B,
31515831,"Search is dead. News isn’t — if we evolve quickly (Presented by AP)",Fri 8/1,4 PM PDT,CEDAR,
31522691,"Bylines to book covers: AAPI journalists on the path to publishing",Fri 8/1,4 PM PDT,WILLOW,
31535476,"Counting in: How journalists can bridge the AAPI census gap",Fri 8/1,4 PM PDT,METROPOLITAN A,
31496834,"AAJA PDX happy hour",Fri 8/1,5 PM PDT,Other,Mixers/Receptions
31519943,"Northeast chapters mixer (DC, New England, NY and Philly )",Fri 8/1,5 PM PDT,,Mixers/Receptions
31497350,"AP reception",Fri 8/1,5:30 PM PDT,REDWOOD,Mixers/Receptions
31516854,"Invigorating alternative news media with Noisy Creek",Fri 8/1,6 PM PDT,Other,Mixers/Receptions
31496836,"AAJA STF: Summer Jam 2025",Fri 8/1,7 PM PDT,Other,Mixers/Receptions
31496837,"AAJA Chicago meet-up",Fri 8/1,7 PM PDT,Other,Mixers/Receptions
31496838,"Uncovering the numbers: Navigating gun violence data in AAPI communities (Presented by GIFFORDS)",Sat 8/2,9 AM PDT,CEDAR,
31514466,"Identifying – and avoiding – anti-queer and anti-trans bias in the newsroom (Presented by AAJA’s LGBTQIA+ Affinity Group)",Sat 8/2,9 AM PDT,REDWOOD,
31514469,"Covering India and the diaspora in today's geopolitical climate",Sat 8/2,9 AM PDT,ASPEN,
31522521,"Coding help desk (Presented by News Nerds Affinity Group)",Sat 8/2,9 AM PDT,METROPOLITAN A,
31531705,"Annual AAJA Clothing Swap: Clean out your closet and refresh your look",Sat 8/2,9 AM PDT,METROPOLITAN B,Mixers/Receptions
31535477,"Asian women leading the newsroom in a defining era",Sat 8/2,9 AM PDT,WILLOW,
31496839,"International reporting: Challenges and opportunities",Sat 8/2,10:30 AM PDT,ASPEN,
31514467,"Visual Impact: Documenting your community with sensitivity and intent (Presented by Photo AG)",Sat 8/2,10:30 AM PDT,WILLOW,
31535478,"Journalism’s unexpected move: Turning AI from threat to triumph",Sat 8/2,10:30 AM PDT,REDWOOD,
31535479,"From headlines to Hollywood: Making the career transition from journalism to marketing (Presented by IW Group)",Sat 8/2,10:30 AM PDT,METROPOLITAN A,
31526358,"ROSEMEAD (柔似蜜) screening (Presented by TAAF)",Sat 8/2,12 PM PDT,Other,
31362656,"Annual gala scholarship & awards banquet (Presented by NBCUniversal)",Sat 8/2,6 PM PDT,GRAND BALLROOM,Mixers/Receptions
31519944,"Karaoke!",Sat 8/2,9 PM PDT,METROPOLITAN A,Mixers/Receptions
